term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
生命,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,02,46,claude_only,ᄒᆞ나然이나其究極의目的은個個의,生命,의圓滿ᄒᆞᆷ을具形일ᄉᆞ이라다換,C단독,
生命,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,02,3,claude_only,禍로써,生命,을奪ᄒᆞᆫ後一冥冥의中에서神秘的,C단독,
生命,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,30,5,claude_only,自己啓發이,生命,開發이라ᄒᆞ면人乃天主義ᄂᆞᆫ自,C단독,
生命,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,31,11,claude_only,煉ᄒᆞ야永久無亘의靈的,生命,의下에서不滅의永生을得,C단독,
生命,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,12,unit_6_p6,,555,gemini_only,로말ᄒᆞ면少者든지老者든지何時에,生命,이盡ᄒᆞᆯ는지計치못ᄒᆞᆯ줄을慮,G단독,
生命,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,4,unit_4_p4,,679,gemini_only,四는敎理의實行方法이니이는吾敎의,生命,問題라ᄒᆞ겟스며第五는時局問題의,G단독,
生命,58,1920-04-15,庚申四月五日,8,unit_6_p6,05,27,both,ᆫ天性이니卽人이自己의有限ᄒᆞᆫ,生命,能力以上에偉大ᄒᆞᆫ勢力의顯動ᄒ,합의,
生命,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,154,gemini_only,萬有의史證됨과同時에人世億兆光의,生命,이되는것이로다萬若人類로하야곰知,G단독,
生命,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1111,gemini_only,打開할것이다運命을打開한다함은新,生命,을創造하는것이다新生命을創造한다,G단독,
生命,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1122,gemini_only,한다함은新生命을創造하는것이다新,生命,을創造한다함은新生活을營爲하는것,G단독,
生命,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1203,gemini_only,人은新文化를建設하야朝鮮民族의新,生命,을創造하며新運命을打開할것이다然,G단독,
生命,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1413,gemini_only,化라할것이다假文化는到底히民族의,生命,이되지못할것이다故로吾人은朝鮮民,G단독,
生命,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1701,gemini_only,人乃天思想을發揮하야朝鮮民族의新,生命,을創造하며新運命을打開할것이다(,G단독,
生命,64,1920-10-15,布德天下는 活誠에 在하니라,7,unit_1_p1,01,135,both,傳에努力할것이며天道敎로써自己의,生命,과換할것이외다,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_3_p3,04,102,claude_only,在ᄒᆞᆫ物體ᄂᆞᆫ徐徐히進化의新,生命,에向ᄒᆞ면셔無限의時間에存在ᄒᆞ,C단독,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,03,0,both,,生命,이니吾人은此宇宙의大生命의一部를,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,03,12,both,生命이니吾人은此宇宙의大,生命,의一部를得하야써生命의生命된所以,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,03,22,both,은此宇宙의大生命의一部를得하야써,生命,의生命된所以가되엿도다그럼으로吾,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,03,25,both,宙의大生命의一部를得하야써生命의,生命,된所以가되엿도다그럼으로吾人은肉,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,04,6,both,히吾人의肉的,生命,은비록茲에盡한다할지라도此宇宙의,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,04,25,both,비록茲에盡한다할지라도此宇宙의大,生命,即靈的生命은永刼을通하야不滅하나,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,04,30,both,한다할지라도此宇宙의大生命即靈的,生命,은永刼을通하야不滅하나니即吾人의,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,05,2,both,軆的,生命,은未來의子孫을通하야永久生命을存,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,05,16,both,軆的生命은未來의子孫을通하야永久,生命,을存한者라할지라要컨댄吾人의生死,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,07,17,both,生滅變化가有하나吾人人類의全軆的,生命,으로는本來不生不滅인것이라吾人이,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,03,190,claude_only,難問에屬한것이라하엿다다시말하면,生命,의創造가어대로부터始作되엿는가難,C단독,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,03,218,claude_only,作되엿는가難問이라하는말이다이미,生命,의創造는順序잇게階梯잇게그端緖가,C단독,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,04,22,claude_only,造의順序가잇는以上은그모도生物의,生命,의原始라갈일이되되엿스나그러나그,C단독,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,04,137,claude_only,나니그리고보면그火의球의中에當初,生命,가진生物이업섯을것은勿論의事가안,C단독,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,04,163,claude_only,것은勿論의事가안이리오그러타하면,生命,의創造는더욱疑心날일이안이리오이,C단독,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,04,192,claude_only,안이리오이에셔進化學者는斷言하되,生命,의原素는本來宇宙에잇다함에至하엿,C단독,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,04,222,claude_only,에至하엿나니即宇宙大라는이것이큰,生命,될만한原質이잇는ᄭᆞᆰ에이宇宙,C단독,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,01,0,both,,生命,의展開가곳今日萬有의生命이되엿으,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,01,12,both,生命의展開가곳今日萬有의,生命,이되엿으며最終高尙한人類의生命씨,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,01,27,both,의生命이되엿으며最終高尙한人類의,生命,씨지도됨에이르럿다하는것이다,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,11,unit_4_p4,02,204,both,高로發達한者됨에不拘하고一方에는,生命,을奪코저하는矛盾이잇게되는것이다,합의,
生命,75,1922-05-15,宗教의 六大 要素,10,unit_2_p1l,02,17,both,의信仰은此三種의希望에係하야써그,生命,을維持하는것이라할진대[sect,합의,
科學,12,1912-03-15,我觀人生,34,unit_6_p3l,15,11,both,으로所謂知識派(卽今日,科學,哲學等)ᄂᆞᆫ排,합의,
科學,14,1912-05-15,自修喻人의 解,26,unit_3_p2u,07,13,claude_only,今世界는長雄時代-라ᄒᆞ며,科學,時代라ᄒᆞ,C단독,
科學,15,1912-06-15,東經大全要旨講解,9,unit_1_p1u,04,15,both,의意匠됨은疑問中大疑問이오現代,科學,,합의,
科學,15,1912-06-15,東經大全要旨講解,11,unit_6_p3l,05,7,both,始ᄒᆞ나니今에,科學,的으로動物의一種卵,합의,
科學,15,1912-06-15,東經大全要旨講解,11,unit_6_p3l,13,6,both,此에對ᄒᆞ면,科學,者라도亦是手工으로不,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,04,6,both,日總稱社會上,科學,이라ᄒᆞᄂᆞ니是等科學은,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,04,17,both,總稱社會上科學이라ᄒᆞᄂᆞ니是等,科學,은,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,07,3,both,幸福은,科學,을離ᄒᆞ야一日이라도存在치못,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,09,5,both,ᄒᆞ는者는,科學,의惠澤을蒙치아니ᄒᆞ엿다謂치,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,11,11,both,宙總現象에對ᄒᆞ야今日,科學,의力으로能히,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,15,2,both,理는,科學,上限界를超越ᄒᆞ야科學力으로能,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,15,13,both,理는科學上限界를超越ᄒᆞ야,科學,力으로能,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,20,0,both,,科學,上確明ᄒᆞᆫ事實에據ᄒᆞ야此를略,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,01,3,both,者等은,科學,의一方面에自縛自囚ᄒᆞ야一步를其,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,03,138,both,를解明키爲ᄒᆞ야原始時代의有ᄒᆞ,科學,上,합의,
科學,20,1913-02-15,光의 說,36,unit_6_p3l,01,13,both,로遂히電燈의發明에至ᄒᆞ니,科學,者는電燈,합의,
科學,30,1915-05-15,最高消遣法,25,,,296,verified,ᆞᆯ者-無ᄒᆞ리라.勿論宗敎哲學,科學,等諸般의敎訓中에ᄂᆞᆫ生死問題를,정본,Y 정본
科學,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,17,,,2972,verified,"ᆞᆯᄲᅮᆫ,政治法律文學實業等諸",科學,은人이神의目的을達ᄒᆞᄂᆞᆫ間에,정본,Y 정본
科學,36,1917-11-15,是我修養,12,,,870,verified,神我를果케ᄒᆞᄂᆞᆫ力이有ᄒᆞ니,科學,者ᄂᆞᆫ物質의性을解剖ᄒᆞ야顯微,정본,Y 정본
科學,37,1917-12-15,吾敎의 大宗,6,,,2082,verified,ᄒᆞ야哲學을包容ᄒᆞ며又進ᄒᆞ야,科學,ᄭᅡ지包容ᄒᆞᆫ眞理가아니면不可,정본,Y 정본
科學,37,1917-12-15,吾敎의 大宗,7,,,2710,verified,是理를從ᄒᆞ야各般의哲學과各般의,科學,을解剖ᄒᆞ면如何ᄒᆞᆫ疑案이라도,정본,Y 정본
科學,46,1919-02-15,將來의 宗敎,3,unit_3_p3,07,38,both,에實로風雲이ᄒᆞ엿더니라宗敎哲學,科學,도其然ᄒᆞ고實業도,합의,
科學,46,1919-02-15,將來의 宗敎,4,unit_4_p4,05,0,claude_only,,科學,極端의反動으로宗敎勿與의新閣光이,C단독,
科學,47,1919-03-15,我觀東經,14,unit_1_p1,02,349,claude_only,見을抱ᄒᆞ엿다自處ᄒᆞᄂᆞᆫ近代,科學,,C단독,
科學,47,1919-03-15,我觀東經,15,unit_2_p2,06,36,claude_only,ᆞ大勢力이라ᄒᆞ며他意味에ᄂᆞᆫ,科學,上一이를萬有引力이라ᄒᆞ며을謂ᄒ,C단독,
科學,47,1919-03-15,我觀東經,15,unit_2_p2,06,58,claude_only,萬有引力이라ᄒᆞ며을謂ᄒᆞᆷ이라,科學,上一이를萬有引力이라ᄒᆞ며에서又,C단독,
科學,48,1919-04-15,靈通說,24,unit_1_p1,02,65,both,現象을硏究ᄒᆞ는學問을이론社會上,科學,이라ᄒᆞᄂᆞ니是等科學은前世紀로,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,02,76,both,이론社會上科學이라ᄒᆞᄂᆞ니是等,科學,은前世紀로브터現世紀에至ᄒᆞ는長,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,02,115,both,ᆞ야發達又發達ᄒᆞ야人類의幸福은,科學,을離ᄒᆞ야一日이라도存在치못ᄒᆞ,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,02,160,both,現世界의空氣를呼吸ᄒᆞ者는뉘든지,科學,의惠澤을蒙치아니ᄒᆞ者업스리라그,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,02,201,both,來의無窮ᄒᆞ絕現象에對ᄒᆞ야수日,科學,의力으로能히此ᄅᆞ遺憾업시解明ᄒ,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,02,275,both,者는吾人의修煉上難問이라其理ᄂᆞ,科學,의範圍를超越ᄒᆞ야科學의力으로能,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,02,286,both,라其理ᄂᆞ科學의範圍를超越ᄒᆞ야,科學,의力으로能히此를解明치ᄒᆞ것임으,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,03,3,both,고寧히,科學,上確明ᄒᆞ事實에依ᄒᆞ야此를累說,합의,
科學,48,1919-04-15,靈通說,26,unit_3_p3,,459,gemini_only,鮮明키爲ᄒᆞ야原始時代의在ᄒᆞᆫ,科學,上人格을暫述하건대四、原始時代의,G단독,
科學,48,1919-04-15,靈通說,26,unit_3_p3,09,6,both,祖先도其原始,科學,에在ᄒᆞ야ᄂᆞᆫ亦是徵細ᄒᆞᆫ一,합의,
科學,50,1919-06-15,眞實된 信仰生活,2,unit_2_p2,03,147,both,도다又幾多의宗敎幾多의哲學ᄂᆞᆫ,科學,이臆斷激說을弄ᄒᆞ야文으로詩로歌,합의,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,05,64,claude_only,ᄒᆞ야哀라ᄒᆞᆯ것이름이니人類가,科學,에依ᄒᆞ야得ᄒᆞᆫ바ᄂᆞᆫ物質發,C단독,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,05,141,claude_only,ᆫ失ᄒᆞᆫ바不無ᄒᆞ니更言ᄒᆞ면,科學,에因ᄒᆞᆫ人生의得失은得ᄒᆞᆫ바,C단독,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,06,54,claude_only,改造를要ᄒᆞ엿ᄂᆞ니라十八世紀의,科學,勃興은實로精神的惠澤을過去二千年,C단독,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,06,164,claude_only,다益々懷疑悲哀의境에落케되엿도다,科學,은大勝利를得ᄒᆞ엿다ᄒᆞᆯ지라도,C단독,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,06,231,claude_only,疑悲哀라ᄒᆞᆷ은卽이름이니人類가,科學,에依ᄒᆞ야得ᄒᆞᆫ바ᄂᆞᆫ物質發,C단독,
科學,55,1919-12-15,改造와 宗敎,6,unit_3_p3,11,12,claude_only,ㅣ其二이며ᄯᅩ平和ᄂᆞᆫ,科學,의力으로成立ᄒᆞᆯ바이오宗,C단독,
科學,55,1919-12-15,改造와 宗敎,6,unit_3_p3,16,73,claude_only,ᄒᆞ게되엿더니라[colB]故로,科學,은改造的意味에셔暫時過渡期의經程,C단독,
科學,55,1919-12-15,改造와 宗敎,6,unit_3_p3,16,116,claude_only,C]을免치못ᄒᆞᆯ지니詳言ᄒᆞ면,科學,은人類의精神的改造를[colD],C단독,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,04,7,claude_only,頭ᄒᆞᆯ가萬一,科學,으로붓터打擊을受ᄒᆞᆯ際眞理가根,C단독,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,08,10,claude_only,ᄒᆞ者ᅵ안인가思컨딕,科學,은理想을審判ᄒᆞ엿거니證明以外,C단독,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,09,1,claude_only,며,科學,은證明이며宗敎ᄂᆞᆫ理想일지라然,C단독,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,10,19,claude_only,가엇지此를彌縫ᄒᆞᆯ슈잇스랴勿論,科學,的事實證,C단독,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,19,2,claude_only,라卽,科學,의最高理想이神其者의絕對觀念으로,C단독,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,30,10,claude_only,第二新宗敎ᄂᆞᆫ必히,科學,을背ᄒᆞᆯ者ᅵ안이오寧히科學의,C단독,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,30,24,claude_only,必히科學을背ᄒᆞᆯ者ᅵ안이오寧히,科學,의,C단독,
科學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,,651,gemini_only,히新宗敎는由來萬敎를包容ᄒᆞ며萬,科學,을調和ᄒᆞ고萬哲學을先驅로ᄒᆞ야,G단독,
科學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,09,27,both,宗敎ᄂᆞᆫ由來萬敎를包容ᄒᆞ며萬,科學,을調和ᄒᆞ며萬哲學을先驅로ᄒᆞ야,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,8,unit_2_p2,15,16,both,고耶蘇는彼의一部를愛라ᄒᆞ니其他,科學,者는此,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,02,83,both,ᄒᆞ섯ᄂᆞ니다今에此十萬年의說을,科學,上으로부러보면即此地球上에ᄂᆞᆫ,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,03,40,both,ᆞ니(雜俎欄天道敎五萬年開闢說과,科學,上研究라ᄒᆞᆫ問題를參照ᄒᆞ라),합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,03,67,both,를參照ᄒᆞ라)元來大神師의此說은,科學,上研究로붓터出ᄒᆞᆫ바아니로되此,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,03,91,both,出ᄒᆞᆫ바아니로되此說이事實的인,科學,과符合됨은實로奇異치아니ᄒᆞᆫ가,합의,
科學,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,5,unit_5_p5,09,13,both,것은神의存在와靈魂의歸宿을,科學,或은哲學으로到底히其根據를發見치,합의,
科學,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,187,both,上과下左와右모든宗敎도든哲學모든,科學,等의理想을總合大觀하야그를天道로,합의,
科學,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,10,17,both,는이가만흔것은참깃거운中現代모든,科學,의,합의,
科學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,10,29,claude_only,니하나는宗敎的方面이오ᄯᅩ하나난,科學,的及哲學的方面으로보는法이엇다,C단독,
科學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,14,12,claude_only,不能함은勿論이엇다그러나,科學,的又哲學的方面에잇는人類의發生原,C단독,
科學,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,04,173,both,餘地를가지고잇을것이라이에對하야,科學,者―「멧치니코」는人類進化上不調,합의,
進化,16,1912-07-15,東經大全要旨講解(續),9,unit_6_p3l,04,2,both,類는,進化,的動物이라一定ᄒᆞ目的地에達코져,합의,
進化,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,04,101,both,記載ᄒᆞᆫ作用은不有ᄒᆞ엿쓸지로,進化,學上에硏究ᄒᆞ說明에依ᄒᆞ면人類,합의,
進化,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_7_p7,28,7,both,人類ᄂᆞᆫ次第,進化,ᄒᆞ야其形을具ᄒᆞᄂᆞᆫ時代에,합의,
進化,20,1913-02-15,光의 說,36,unit_5_p3u,14,14,both,螢의光人力의所作ᄒᆞᆫ光도亦,進化,의法則,합의,
進化,20,1913-02-15,光의 說,36,unit_5_p3u,15,7,both,으로ᄒᆞ야段段,進化,ᄒᆞᄂᆞ니라燈이不滿足ᄒᆞ,합의,
進化,20,1913-02-15,光의 說,36,unit_5_p3u,16,7,both,에從ᄒᆞ야段段,進化,ᄒᆞᄂᆞ니라燈이不滿足ᄒᆞ,합의,
進化,23,1914-01-15,個性中心說,16,unit_4_p2l,01,116,both,ᆞ니萬物은不斷의創造ᄀᆞ有ᄒᆞ면,進化,ᄂᆞᆫ其中에自在ᄒᆞ니라此個性中,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,7,unit_1_p1u,01,0,both,,進化,ᄂᆞᆫ宇宙의大法則이라無始以來의,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,7,unit_1_p1u,02,14,both,無窮ᄒᄂᆞᆫ一切變化ᄂᆞᆫ此,進化,를目的ᄒᄂᆞᆫ,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,7,unit_2_p1l,02,26,both,窮無窮의大宇宙大法則下에係ᄒᆞᆫ,進化,의一連鎖니라路程의一驛驂이니라故,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,7,unit_2_p1l,02,90,both,인데刹那主義는同時에無窮主義니라,進化,主義니라,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,8,unit_3_p2u,05,4,both,도其로써,進化,의轉倒라謂치못ᄒᆞᆯ지라勿論,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,8,unit_3_p2u,07,9,both,이뭇안이나其ᄂᆞᆫ,進化,의路程에在ᄒᆞᆫ一高低,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,8,unit_3_p2u,08,3,both,ᄲᅮᆫ,進化,의潮流中에在ᄒᆞᆫ波山波谷ᄲᅮᆫ,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,8,unit_3_p2u,08,21,both,의潮流中에在ᄒᆞᆫ波山波谷ᄲᅮᆫ,進化,其,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,8,unit_3_p2u,09,13,both,者의問題ᄂᆞᆫ안이니라故로,進化,를目的ᄒᆞᄂᆞᆫ,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,9,unit_5_p3u,02,3,both,何故오,進化,가有ᄒ故니現今討議時代,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,9,unit_5_p3u,08,13,both,니古눈古에셔今은今에셔各其,進化,의一,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,9,unit_5_p3u,11,7,both,며兼ᄒ야吾人이,進化,의原理를違背치안,합의,
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,14,,,1036,verified,苦痛과戰ᄒᆞᄂᆞᆫ裏에世界ᄂᆞᆫ,進化,ᄒᆞᄂᆞ니進化ᄂᆞᆫ卽人生의威力,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,14,,,1043,verified,ᆞᆫ裏에世界ᄂᆞᆫ進化ᄒᆞᄂᆞ니,進化,ᄂᆞᆫ卽人生의威力이로다.故로一,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,16,,,2025,verified,ᄂᆞᆫ者아닌가.繰返과繰返은勿論,進化,의複習이니라.然ᄒᆞ나其所謂進化,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,16,,,2041,verified,進化의複習이니라.然ᄒᆞ나其所謂,進化,ᄂᆞᆫ勿論長ᄒᆞᆫ歷史를生活上一,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,16,,,2090,verified,이有ᄒᆞᆷ을認ᄒᆞᆯᄲᅮᆫ인ᄃᆡ,進化,의上에셔人類ᄂᆞᆫ四十萬年前에人,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,17,,,2776,verified,냐ᄒᆞ면吾人은强히答ᄒᆞ되人生은,進化,키爲ᄒᆞᆯᄲᅮᆫ이라.何故로人生,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,17,,,2795,verified,爲ᄒᆞᆯᄲᅮᆫ이라.何故로人生은,進化,키爲ᄒᆞᄂᆞ냐ᄒᆞ면人으로神에接,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,3,,,225,verified,先祖도畢竟此過程을經ᄒᆞ야今日에,進化,가有ᄒᆞ야슬것이라.此點에셔吾人,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,4,,,1189,verified,셔大ᄒᆞᆫ欠點이發生ᄒᆞ얏ᄂᆞ니,進化,ᄒᆞᆫ今日에셔尙히主觀的敎說로써,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,5,,,1367,verified,라云치아니ᄒᆞᄂᆞ니是ᄂᆞᆫ世道,進化,"의結果,人心向上의必然으로自生ᄒ",정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,5,,,1496,verified,가아이오.寧히可尙ᄒᆞᆯ宗敎心의,進化,라謂ᄒᆞᆯ지로다.然이나々々々是,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,8,,,3283,verified,疑와笑가無ᄒᆞ리오마ᄂᆞᆫ時代의,進化,ᄂᆞᆫ冥々의裡에天道敎的傾向이有,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,8,,,3313,verified,傾向이有ᄒᆞᆷ에奈何오.即時代의,進化,ᄂᆞᆫ個人々々의心理에셔自然ᄒᆞ,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,8,,,3366,verified,理와其實行이偶々天道敎的心法으로,進化,ᄒᆞᄂᆞ니太陽이一出ᄒᆞ면萬光이,정본,Y 정본
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,09,7,both,은此無窮無極의,進化,妙法에依ᄒᆞ야幾百,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,10,16,both,億의光陰을經過ᄒᆞ야以心傳心으로,進化,,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,11,0,both,,進化,ᄅᆞᆯ加ᄒᆞ者ᅵ是即吾人今日의心,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,12,2,both,故로,進化,ᄂᆞᆫ萬有史論이며同時에無極史,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,14,0,both,,進化,로生滅은進化의波이며新舊ᄂᆞᆫ進,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,14,6,both,進化로生滅은,進化,의波이며新舊ᄂᆞᆫ進化,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,14,17,both,化로生滅은進化의波이며新舊ᄂᆞᆫ,進化,,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,16,17,both,라ᄒᆞ야眞理ᄅᆞᆯ誤解ᄒᆞᆷ은是,進化,의罪人,합의,
進化,38,1918-01-15,新年과 人生,6,unit_4_p2l,02,5,claude_only,量數祖先의,進化,心法을傳鉢ᄒᆞ야此를未來,C단독,
進化,39,1918-02-15,宗敎의 兩側面,9,unit_1_p1u,07,16,claude_only,相對와絕對의連鎖로、眞理의側面이,進化,되ᄂᆞᆫ,C단독,
進化,39,1918-02-15,宗敎의 兩側面,10,unit_4_p2l,15,0,claude_only,,進化,케其熱腦를靜養치안임이不可ᄒᆞ도,C단독,
進化,79,1918-08-15,大神師性靈出世說(其二),,unit_4_p4,02,161,both,ᄂᆞᆫ日로此를謳歌ᄒᆞ야그時代의,進化,를蔑視ᄒᆞ니然이나太古天國은其勢,합의,
進化,79,1918-08-15,大神師性靈出世說(其二),,unit_4_p4,03,92,both,爲的天國을造成ᄒᆞ엿ᄂᆞ니是實로,進化,의一階段인뎌他信的責任으로自信的,합의,
進化,80,1918-09-15,大神師性靈出世說(其三),,unit_3_p3,23,35,both,能ᄒᆞ者ᄋᆞᆫ相轉相隨ᄒᆞ야發展,進化,,합의,
