term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
科學,12,1912-03-15,我觀人生,34,unit_6_p3l,03,91,both,顯露ᄒᆞᆷ으로所謂知識派(卽今日,科學,哲學等)ᄂᆞᆫ排,합의,
科學,14,1912-05-15,自修喻人의 解,26,unit_3_p2u,07,15,both,今世界ᄂᆞᆫ長雄時代―라ᄒᆞ며,科學,時代라宗,합의,
科學,15,1912-06-15,東經大全要旨講解,9,unit_1_p1u,04,15,both,의意匠됨은疑問中大疑問이오現代,科學,,합의,
科學,15,1912-06-15,東經大全要旨講解,11,unit_6_p3l,01,78,both,ᆞ야生滅變化를開始ᄒᆞᄂᆞ니수에,科學,的으로動物의一種卵,합의,
科學,15,1912-06-15,東經大全要旨講解,11,unit_6_p3l,03,6,both,此에對ᄒᆞ면,科學,者라도亦是手工으로不能ᄒᆞᆯ神妙,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,04,6,both,日總稱社會上,科學,이라ᄒᆞᄂᆞ니是等科學은,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,04,17,both,總稱社會上科學이라ᄒᆞᄂᆞ니是等,科學,은,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,07,3,both,幸福은,科學,을離ᄒᆞ야一日이라도存在치못,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,09,9,both,ᄒᆞᄂᆞᆫ者ᄂᆞᆫ,科學,의惠澤을蒙치아니ᄒᆞ엿다謂치,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,11,11,both,宙總現象에對ᄒᆞ야今日,科學,의力으로能히,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,15,4,both,理ᄂᆞᆫ,科學,上限界를超越ᄒᆞ야科學力으로能,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,15,15,both,理ᄂᆞᆫ科學上限界를超越ᄒᆞ야,科學,力으로能,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,20,0,both,,科學,上確明ᄒᆞᆫ事實에據ᄒᆞ야此를略,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,01,3,both,者等은,科學,의一方面에自縛自囚ᄒᆞ야一步를其,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,04,33,both,를解明키爲ᄒᆞ야原始時代의有ᄒᆞ,科學,上,합의,
科學,20,1913-02-15,光의 說,36,unit_6_p3l,01,13,both,로遂히電燈의發明에至ᄒᆞ니,科學,者도電燈,합의,
科學,30,1915-05-15,最高消遣法,25,,,296,verified,ᆞᆯ者-無ᄒᆞ리라.勿論宗敎哲學,科學,等諸般의敎訓中에ᄂᆞᆫ生死問題를,정본,Y 정본
科學,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,17,,,2972,verified,"ᆞᆯᄲᅮᆫ,政治法律文學實業等諸",科學,은人이神의目的을達ᄒᆞᄂᆞᆫ間에,정본,Y 정본
科學,36,1917-11-15,是我修養,12,,,870,verified,神我를果케ᄒᆞᄂᆞᆫ力이有ᄒᆞ니,科學,者ᄂᆞᆫ物質의性을解剖ᄒᆞ야顯微,정본,Y 정본
科學,37,1917-12-15,吾敎의 大宗,6,,,2082,verified,ᄒᆞ야哲學을包容ᄒᆞ며又進ᄒᆞ야,科學,ᄭᅡ지包容ᄒᆞᆫ眞理가아니면不可,정본,Y 정본
科學,37,1917-12-15,吾敎의 大宗,7,,,2710,verified,是理를從ᄒᆞ야各般의哲學과各般의,科學,을解剖ᄒᆞ면如何ᄒᆞᆫ疑案이라도,정본,Y 정본
科學,46,1919-02-15,將來의 宗敎,3,unit_3_p3,06,37,both,마歷史的生活을其然ᄒᆞ고宗敎哲學,科學,도其然ᄒᆞ고社交가金,합의,
科學,46,1919-02-15,將來의 宗敎,4,unit_4_p4,13,0,both,,科學,極端의反動으로宗敎勃興의新曙光이,합의,
科學,47,1919-03-15,我觀東經,14,unit_1_p1,04,104,both,을抱ᄒᆞᆫ엿다自處ᄒᆞᄂᆞᆫ近代,科學,,합의,
科學,47,1919-03-15,我觀東經,15,unit_2_p2,06,126,claude_only,充滿連亘ᄒᆞ大勢力을謂ᄒᆞᆷ이라,科學,上이이를萬有引力이라ᄒᆞ며他意味,C단독,
科學,47,1919-03-15,我觀東經,16,unit_3_p3,,130,gemini_only,差別에不過ᄒᆞ다宮은是一近世自然,科學,上明證이니然ᄒᆞ면萬有를唯一靈或,G단독,
科學,48,1919-04-15,靈通說,24,unit_1_p1,01,65,both,象을硏究ᄒᆞᄂᆞ學問을이론社會上,科學,이라ᄒᆞᄂᆞ니是等科學은前世紀로,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,01,76,both,이론社會上科學이라ᄒᆞᄂᆞ니是等,科學,은前世紀로브터現世紀에至ᄒᆞ야ᄂ,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,01,118,both,ᆞ야發達叉發達ᄒᆞ야人類의幸福은,科學,을離ᄒᆞ야一日이라도存在치못ᄒᆞ,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,01,165,both,界의空氣를呼吸ᄒᆞ者ᄂᆞᆫ뉘든지,科學,의惠澤을蒙치아니ᄒᆞ者업스리라그,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,01,206,both,來의無窮ᄒᆞ絕現象에對ᄒᆞ야今日,科學,의力으로能히此를遺憾업시解明ᄒᆞ,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,01,283,both,ᆫ吾人의修煉上難問이라其理ᄂᆞᆫ,科學,의範圍를超越ᄒᆞ야科學의力으로能,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,01,294,both,其理ᄂᆞᆫ科學의範圍를超越ᄒᆞ야,科學,의力으로能히此를解明치못ᄒᆞᆯ者,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,02,3,both,고寧히,科學,上確明ᄒᆞ事實에依ᄒᆞ야此를畧說,합의,
科學,48,1919-04-15,靈通說,26,unit_3_p3,,456,gemini_only,鮮明키爲ᄒᆞ야原始時代의在ᄒᆞᆫ,科學,上人格을暫述하려한다四、原始時代,G단독,
科學,48,1919-04-15,靈通說,26,unit_3_p3,09,6,both,來의學者等은,科學,의一方面에自偏自尊ᄒᆞ야一步를其,합의,
科學,50,1919-06-15,眞實된 信仰生活,2,unit_2_p2,02,149,both,도다又幾多의宗敎文으로詩學ᄂᆞᆫ,科學,이臆斷激說을弄ᄒᆞ야幾多의吾人을,합의,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,,871,gemini_only,나또失ᄒᆞ바不無ᄒᆞ니更言ᄒᆞ면,科學,에因ᄒᆞ人生의得失은得ᄒᆞ바로서,G단독,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,04,167,both,設ᄒᆞ야其時代의人民을更言ᄒᆞ면,科學,에因ᄒᆞᆫ人生의得失은得ᄒᆞᆫ바,합의,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,05,26,both,의改造を發揮ᄒᆞ얏나니十八世紀의,科學,勃興은實로精神的一大變動을起ᄒᆞ,합의,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,06,24,both,ᆞ얏더니라이루바十九世紀의懷疑悲,科學,은大勝利를得ᄒᆞ얏다ᄒᆞᆯ지라도,합의,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,06,67,both,ᆫ空哀라ᄒᆞᆷ은即이름이니人類가,科學,에依ᄒᆞ야人類ᄂᆞᆫ科益益懷疑悲,합의,
科學,55,1919-12-15,改造와 宗敎,6,unit_3_p3,02,2,both,故로,科學,은改造的意味에셔暫時過渡期의經程,합의,
科學,55,1919-12-15,改造와 宗敎,6,unit_3_p3,03,14,both,얌發치못ᄒᆞᆯ지니詳言ᄒᆞ면,科學,은人類의精神的改造를,합의,
科學,55,1919-12-15,改造와 宗敎,6,unit_3_p3,32,9,both,ㅣ其二이며又平和는,科學,의力으로成立ᄒᆞᆯ바이오宗敎,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,02,7,both,頭ᄒᆞᆯ가萬一,科學,으로부터打擊을受ᄒᆞ면宗敎ᄂᆞᆫ,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,02,72,both,ᄒᆞᆫ支配力을가지고出ᄒᆞᄂᆞᆫ,科學,에依ᄒᆞ야致命傷을當ᄒᆞᆫ由來宗,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,04,39,both,明以外ᄒᆞᄂᆞᆫ者ㅣ안인가思컨딕,科學,은事實이며宗敎ᄂᆞᆫ信仰일지리宗,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,04,74,both,가엇지此를彌縫ᄒᆞᆯ슈잇스랴勿論,科學,的事實證明이個個히合理的이며宗敎,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,04,102,both,理的이며宗敎의信仰이個個히不合려,科學,은證明이며宗敎ᄂᆞᆫ理想일지라然,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,04,123,both,이며宗敎ᄂᆞᆫ理想일지라然ᄒᆞ딕,科學,은事實이며宗敎ᄂᆞᆫ理想일지,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,11,37,both,ᄒᆞᆫ者이리第二新宗敎ᄂᆞᆫ必히,科學,을背ᄒᆞᆯ者ㅣ안이오寗히科學의,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,11,51,both,必히科學을背ᄒᆞᆯ者ㅣ안이오寗히,科學,의,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,12,2,both,라卽,科學,의最高理想이神其者의絶對觀念으로,합의,
科學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,01,53,both,具備ᄒᆞᆫ者ㅣ되리니此에到ᄒᆞ면,科學,은宗敎의一分子로宗敎範圍內ㅣ엇던,합의,
科學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,04,27,both,宗敎ᄂᆞᆫ由來萬敎를包容ᄒᆞ며萬,科學,을調和ᄒᆞ며萬哲學을先驅로ᄒᆞ야,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,8,unit_2_p2,04,270,both,彼의一部를覺ᄒᆞ야愛라ᄒᆞ니其他,科學,者ᄂᆞᆫ此를勢力이라ᄒᆞ며哲學者,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,02,90,both,期라ᄒᆞ셧나니今에此十萬年의說을,科學,上으로부터보면卽此地球上에는十萬,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,02,169,both,나니(雜誌欄天道敎五萬年開闢說과,科學,上研究라ᄒᆞᆫ問題를參照ᄒᆞ여라,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,02,197,both,參照ᄒᆞ여라)元來大神師의此說은,科學,上研究로붓터出ᄒᆞᆫ바아니로되此,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,02,221,both,出ᄒᆞᆫ바아니로되此說이事實的인,科學,과符合됨은實로奇異치아니ᄒᆞᆫ가,합의,
科學,62,1920-08-15,十週年,6,unit_6_p6,,640,gemini_only,며退化的이안이며迷信的이안이며非,科學,的이안이며不合理的이안이며不道德,G단독,
科學,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,5,unit_5_p5,05,13,both,것은神의存在와靈魂의歸宿을,科學,或은哲學으로到底히其根據를發見치,합의,
科學,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,01,181,both,、上과下、左와右모든모든哲學모든,科學,等의理想을總合大觀하야그를天道로,합의,
科學,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,10,17,both,는이가만흔것은참깃거운中現代모든,科學,의,합의,
科學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,13,6,both,오ᄯ소하나난,科學,的及哲學的方面으로보는法이잇다돌,합의,
科學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,15,32,both,의便에는不能함은勿論이엇다그러나,科學,的又哲學的方面에잇기,합의,
科學,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,03,198,both,餘地를가지고잇을것이라이에對하야,科學,者ㅣ「멧치니코」는人類進化上不調,합의,
進化,16,1912-07-15,東經大全要旨講解(續),9,unit_6_p3l,02,41,both,而化爲聖이라ᄒᆞ니라盖人類ᄂᆞᆫ,進化,的動物이라一定ᄒᆞᆫ目的地에達코,합의,
進化,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,05,0,both,,進化,學上에硏究ᄒᆞ說明에依ᄒᆞ면人類,합의,
進化,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_7_p7,17,7,both,人類ᄂᆞᆫ次第,進化,ᄒᆞ야其形을具ᄒᆞᄂᆞᆫ時代에,합의,
進化,20,1913-02-15,光의 說,36,unit_5_p3u,13,21,both,라ᄒᆞ리오人力의所作ᄒᆞᆫ光도亦,進化,의法則,합의,
進化,20,1913-02-15,光의 說,36,unit_5_p3u,14,10,both,螢의光에從ᄒᆞ야段段,進化,ᄒᆞᄂᆞ니行燈이不滿足ᄒᆞᆷ,합의,
進化,20,1913-02-15,光의 說,36,unit_5_p3u,15,5,both,으로란포에,進化,ᄒᆞ고란포도亦不滿足ᄒᆞᆷ으,합의,
進化,23,1914-01-15,個性中心說,16,unit_4_p2l,02,78,both,ᄂ니萬物은不斷의創造ᄀᆞ有ᄒᆞ면,進化,ᄂᆞᆫ其中에自在ᄒᆞ니라此個性中,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,7,unit_1_p1u,02,0,both,,進化,ᄂᆞᆫ宇宙의大法則이라無始以來의,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,7,unit_1_p1u,02,33,both,의生生無窮ᄒᆞᄂᆞᆫ一切變化는此,進化,를目的ᄒᆞᄂᆞᆫ路程인데吾人의朝,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,7,unit_2_p1l,02,28,both,窮無窮의大宇宙大法則下에係ᄒᆞᆫ,進化,의一連鎖니라路程의一驛驂이니라故,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,7,unit_2_p1l,02,98,both,刹那主義ᄂᆞᆫ同時에無窮主義니라,進化,主義니라積極的主義니라過去億兆의,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,8,unit_3_p2u,05,6,both,ᄒᆞ고其로써,進化,의轉倒라謂치못ᄒᆞᆯ지라勿論,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,8,unit_3_p2u,07,9,both,이면안이나其ᄂᆞᆫ,進化,의路程에在ᄒᆞᆫ一高低,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,8,unit_3_p2u,08,3,both,ᄲᅮᆫ,進化,의潮流中에在ᄒᆞᆫ波山波谷ᄲᅮᆫ,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,8,unit_3_p2u,08,21,both,의潮流中에在ᄒᆞᆫ波山波谷ᄲᅮᆫ,進化,其,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,8,unit_3_p2u,09,13,both,者의問題ᄂᆞᆫ안이니라故로,進化,를目的ᄒᆞᄂᆞᆫ,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,9,unit_5_p3u,,543,gemini_only,ᄒᆞ며何等의解脫을有ᄒᆞ며何等의,進化,를有ᄒᆞ며何等의向上을有ᄒᆞ며何,G단독,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,9,unit_5_p3u,02,3,both,何故오,進化,가有ᄒᆞ故니現今討議時代오,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,9,unit_5_p3u,08,13,both,니古눈古에셔今은今에셔各其,進化,의一部,합의,
進化,29,1914-11-15,真理의 根底를 誤解치 勿하라,9,unit_5_p3u,11,8,both,며兼ᄒᆞ야吾人이,進化,의原理를違背치안이,합의,
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,14,,,1036,verified,苦痛과戰ᄒᆞᄂᆞᆫ裏에世界ᄂᆞᆫ,進化,ᄒᆞᄂᆞ니進化ᄂᆞᆫ卽人生의威力,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,14,,,1043,verified,ᆞᆫ裏에世界ᄂᆞᆫ進化ᄒᆞᄂᆞ니,進化,ᄂᆞᆫ卽人生의威力이로다.故로一,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,16,,,2025,verified,ᄂᆞᆫ者아닌가.繰返과繰返은勿論,進化,의複習이니라.然ᄒᆞ나其所謂進化,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,16,,,2041,verified,進化의複習이니라.然ᄒᆞ나其所謂,進化,ᄂᆞᆫ勿論長ᄒᆞᆫ歷史를生活上一,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,16,,,2090,verified,이有ᄒᆞᆷ을認ᄒᆞᆯᄲᅮᆫ인ᄃᆡ,進化,의上에셔人類ᄂᆞᆫ四十萬年前에人,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,17,,,2776,verified,냐ᄒᆞ면吾人은强히答ᄒᆞ되人生은,進化,키爲ᄒᆞᆯᄲᅮᆫ이라.何故로人生,정본,Y 정본
進化,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,17,,,2795,verified,爲ᄒᆞᆯᄲᅮᆫ이라.何故로人生은,進化,키爲ᄒᆞᄂᆞ냐ᄒᆞ면人으로神에接,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,3,,,225,verified,先祖도畢竟此過程을經ᄒᆞ야今日에,進化,가有ᄒᆞ야슬것이라.此點에셔吾人,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,4,,,1189,verified,셔大ᄒᆞᆫ欠點이發生ᄒᆞ얏ᄂᆞ니,進化,ᄒᆞᆫ今日에셔尙히主觀的敎說로써,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,5,,,1367,verified,라云치아니ᄒᆞᄂᆞ니是ᄂᆞᆫ世道,進化,"의結果,人心向上의必然으로自生ᄒ",정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,5,,,1496,verified,가아이오.寧히可尙ᄒᆞᆯ宗敎心의,進化,라謂ᄒᆞᆯ지로다.然이나々々々是,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,8,,,3283,verified,疑와笑가無ᄒᆞ리오마ᄂᆞᆫ時代의,進化,ᄂᆞᆫ冥々의裡에天道敎的傾向이有,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,8,,,3313,verified,傾向이有ᄒᆞᆷ에奈何오.即時代의,進化,ᄂᆞᆫ個人々々의心理에셔自然ᄒᆞ,정본,Y 정본
進化,37,1917-12-15,吾敎의 大宗,8,,,3366,verified,理와其實行이偶々天道敎的心法으로,進化,ᄒᆞᄂᆞ니太陽이一出ᄒᆞ면萬光이,정본,Y 정본
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,09,7,both,은此無窮無極의,進化,妙法에依ᄒᆞ야幾百千,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,10,16,both,億의光陰을經過ᄒᆞ야以心傳心으로,進化,에,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,11,0,both,,進化,를加ᄒᆞ者ㅣ是即吾人今日의心法이,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,12,2,both,故로,進化,ᄂᆞᆫ萬有史論이며同時에無極史論,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,14,0,both,,進化,로生滅은進化의波이며新舊ᄂᆞᆫ進,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,14,6,both,進化로生滅은,進化,의波이며新舊ᄂᆞᆫ進化의,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,14,17,both,化로生滅은進化의波이며新舊ᄂᆞᆫ,進化,의,합의,
進化,38,1918-01-15,新年과 人生,6,unit_3_p2u,16,15,both,이라ᄒᆞ야眞理를誤解ᄒᆞᆷ은是,進化,의罪人、,합의,
進化,38,1918-01-15,新年과 人生,6,unit_4_p2l,01,23,both,故로吾人은過去百千億無量數祖先의,進化,心法을傳鉢ᄒᆞ야此를未來百千億無,합의,
進化,39,1918-02-15,宗敎의 兩側面,9,unit_1_p1u,02,172,both,相對와絕對의連鎖로、眞理의側面이,進化,되ᄂᆞᆫ象徵이,합의,
進化,39,1918-02-15,宗敎의 兩側面,10,unit_3_p2u,11,23,both,ᄂᆞᆫ此本領을失ᄒᆞ면現代文明을,進化,케,합의,
進化,79,1918-08-15,大神師性靈出世說(其二),,unit_4_p4,02,164,both,ᄂᆞᆫ日로此를謳歌ᄒᆞ야그時代의,進化,를蔑視ᄒᆞ니然이나太古天國은其勢,합의,
進化,79,1918-08-15,大神師性靈出世說(其二),,unit_4_p4,03,87,both,爲的天國을造成ᄒᆞ엿ᄂᆞ니是實로,進化,의一階段인터他信의責任이自信의責,합의,
進化,80,1918-09-15,大神師性靈出世說(其三),,unit_3_p3,,888,gemini_only,順路가有ᄒᆞᆫ者ㅣ니此를則精神의,進化,라홈이오此進化의一定順路가,G단독,
進化,80,1918-09-15,大神師性靈出世說(其三),,unit_3_p3,,895,gemini_only,者ㅣ니此를則精神의進化라홈이오此,進化,의一定順路가,G단독,
進化,80,1918-09-15,大神師性靈出世說(其三),,unit_3_p3,24,23,both,로社會와個人은相轉相隨ᄒᆞ야發展,進化,,합의,
進化,81,1918-10-15,大神師性靈出世說(其四),,unit_3_p3,31,18,both,援引ᄒᆞᆯ强名辭가안이오大宇宙의,進化,結果ㅣ此等眞,합의,
進化,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,01,98,both,의中一一動物인디動物은一切物의最,進化,ᄒᆞ者이며結局人은動物中最進化物,합의,
進化,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,01,113,both,最進化ᄒᆞ者이며結局人은動物中最,進化,物인디即一切物의最進化物이니라,합의,
進化,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,01,124,both,은動物中最進化物인디即一切物의最,進化,物이니라,합의,
進化,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,02,14,both,以上定義에由ᄒᆞ야人은神의最,進化,ᄒᆞ者로萬物의靈長이며天地와並人,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,13,unit_10_p5l,04,11,both,上ᄒᆞ며어더ᄯᅥ지든지,進化,ᄒᆞ기를望ᄒᆞ노니其눈余一人의,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,11,unit_5_p3u,04,9,both,吾人은어드서지돈지,進化,를主張ᄒᆞ눈者라故로吾人은天地宇,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_7_p4u,15,10,both,의存在는何이냐誠力과,進化,의過程이是니라活動이存,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_7_p4u,17,18,both,이存ᄒᆞᄂᆞᆫ處에眞理가存ᄒᆞ고,進化,가存ᄒᆞᄂᆞᆫ處에眞理가在,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_8_p4l,01,11,both,若字宙의側面으로誠力과,進化,를除ᄒᆞ고보아라其는곳乾ᄒᆞ沙漠,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_8_p4l,05,110,both,ᄒᆞᆫ바니라곳自力的誠力과自力的,進化,를明示ᄒᆞᆫ것이라大神師는其로써,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,13,unit_9_p5u,04,79,both,然히自立ᄒᆞ며悠然히自適파自力的,進化,를抱ᄒᆞ고어디ᄭᅳ지든지自家無의,합의,
進化,46,1919-02-15,將來의 宗敎,2,unit_2_p2,01,184,both,的貢獻은如何ᄒᆞᆫ眞理下에서是가,進化,ᄒᆞ며?又如何ᄒᆞᆫ方式下에서是,합의,
進化,46,1919-02-15,將來의 宗敎,2,unit_2_p2,03,81,both,代라云ᄒᆞ셧도다吾人은어디셔던지,進化,의裡에一部의眞理가包含ᄒᆞ엿슴을,합의,
進化,46,1919-02-15,將來의 宗敎,2,unit_2_p2,03,126,both,玆에萬有의歷史를眼前에置ᄒᆞ고其,進化,의證蹟을遡考ᄒᆞ면一亂一治가有ᄒ,합의,
進化,46,1919-02-15,將來의 宗敎,2,unit_2_p2,03,206,both,ᆞ엿ᄂᆞ니是ㅣ實로宇宙의裡面에는,進化,라云ᄒᆞ는大法則이流行ᄒᆞ야,합의,
進化,46,1919-02-15,將來의 宗敎,3,unit_3_p3,01,4,both,수에萬有,進化,라云ᄒᆞᄂᆞᆫ觀念下에셔現代의思,합의,
進化,46,1919-02-15,將來의 宗敎,4,unit_4_p4,01,84,both,仰의基礎라故로人文은更히一楷梯를,進化,ᄒᆞ야多數部落的信仰은漸次統一되,합의,
進化,46,1919-02-15,將來의 宗敎,4,unit_4_p4,11,34,claude_only,다宗敎가旣히로人文은更히一楷梯를,進化,ᄒᆞ야多數部落的信仰은漸次,C단독,
進化,46,1919-02-15,將來의 宗敎,5,unit_5_p5,01,3,both,時代로,進化,ᄒᆞ며一神時代로更히調和ᄒᆞ야時,합의,
進化,46,1919-02-15,將來의 宗敎,5,unit_5_p5,01,23,both,며一神時代로更히調和ᄒᆞ야時代에,進化,케됨人과僧侶의衝突이니即從來의宗,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,03,27,both,의順序排置를點檢ᄒᆞ면一定ᄒᆞᆫ,進化,의證跡이曖然ᄒᆞ도다卽萬有ᄂᆞᆫ,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,03,68,both,ᆞᆫ同一의系統下에在ᄒᆞᆫ者로되,進化,의階級에依ᄒᆞ야自然ᄒᆞᆫ別이生,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,03,194,both,든지類似ᄒᆞᆫ種物이有ᄒᆞ야特히,進化,의連鎖点을表示ᄒᆞ엿ᄂᆞ니故로萬,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,03,218,both,示ᄒᆞ엿ᄂᆞ니故로萬有ᄂᆞᆫ特히,進化,에在ᄒᆞ되此其優劣의差別은自然組,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,04,73,both,ᆞ야他高等動物과人類의差異도全히,進化,의法則上明證이니系ᄒᆞᆫ組織的差,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,04,107,both,別에不過ᄒᆞᆫ다ᄒᆞᆯ은是ㅣ近世,進化,學上明證이니라然ᄒᆞ면萬에有를唯,합의,
進化,47,1919-03-15,我觀東經,17,unit_4_p4,03,124,both,神秘되엿든者이로다「小演」吾人은,進化,學을借ᄒᆞ야此를說去ᄒᆞ면宇宙開,합의,
